DATE_KEY,YEAR,QUARTER,MONTH,MONTH_NAME,WEEK,DAY_OF_WEEK,IS_WEEKEND
3/13/2021,2021,1,3,March,10,Saturday,TRUE
3/14/2021,2021,1,3,March,10,Sunday,TRUE
3/15/2021,2021,1,3,March,11,Monday,FALSE
3/16/2021,2021,1,3,March,11,Tuesday,FALSE
3/17/2021,2021,1,3,March,11,Wednesday,FALSE
3/18/2021,2021,1,3,March,11,Thursday,FALSE
3/19/2021,2021,1,3,March,11,Friday,FALSE
3/20/2021,2021,1,3,March,11,Saturday,TRUE
3/21/2021,2021,1,3,March,11,Sunday,TRUE
3/22/2021,2021,1,3,March,12,Monday,FALSE
3/23/2021,2021,1,3,March,12,Tuesday,FALSE
3/24/2021,2021,1,3,March,12,Wednesday,FALSE
3/25/2021,2021,1,3,March,12,Thursday,FALSE
3/26/2021,2021,1,3,March,12,Friday,FALSE
3/27/2021,2021,1,3,March,12,Saturday,TRUE
3/28/2021,2021,1,3,March,12,Sunday,TRUE
3/29/2021,2021,1,3,March,13,Monday,FALSE
3/30/2021,2021,1,3,March,13,Tuesday,FALSE
3/31/2021,2021,1,3,March,13,Wednesday,FALSE
4/1/2021,2021,2,4,April,13,Thursday,FALSE
4/2/2021,2021,2,4,April,13,Friday,FALSE
4/3/2021,2021,2,4,April,13,Saturday,TRUE
4/4/2021,2021,2,4,April,13,Sunday,TRUE
4/5/2021,2021,2,4,April,14,Monday,FALSE
4/6/2021,2021,2,4,April,14,Tuesday,FALSE
4/7/2021,2021,2,4,April,14,Wednesday,FALSE
4/8/2021,2021,2,4,April,14,Thursday,FALSE
4/9/2021,2021,2,4,April,14,Friday,FALSE
4/10/2021,2021,2,4,April,14,Saturday,TRUE
4/11/2021,2021,2,4,April,14,Sunday,TRUE
4/12/2021,2021,2,4,April,15,Monday,FALSE
4/13/2021,2021,2,4,April,15,Tuesday,FALSE
4/14/2021,2021,2,4,April,15,Wednesday,FALSE
4/15/2021,2021,2,4,April,15,Thursday,FALSE
4/16/2021,2021,2,4,April,15,Friday,FALSE
4/17/2021,2021,2,4,April,15,Saturday,TRUE
4/18/2021,2021,2,4,April,15,Sunday,TRUE
4/19/2021,2021,2,4,April,16,Monday,FALSE
4/20/2021,2021,2,4,April,16,Tuesday,FALSE
4/21/2021,2021,2,4,April,16,Wednesday,FALSE
4/22/2021,2021,2,4,April,16,Thursday,FALSE
4/23/2021,2021,2,4,April,16,Friday,FALSE
4/24/2021,2021,2,4,April,16,Saturday,TRUE
4/25/2021,2021,2,4,April,16,Sunday,TRUE
4/26/2021,2021,2,4,April,17,Monday,FALSE
4/27/2021,2021,2,4,April,17,Tuesday,FALSE
4/28/2021,2021,2,4,April,17,Wednesday,FALSE
4/29/2021,2021,2,4,April,17,Thursday,FALSE
4/30/2021,2021,2,4,April,17,Friday,FALSE
5/1/2021,2021,2,5,May,17,Saturday,TRUE
5/2/2021,2021,2,5,May,17,Sunday,TRUE
5/3/2021,2021,2,5,May,18,Monday,FALSE
5/4/2021,2021,2,5,May,18,Tuesday,FALSE
5/5/2021,2021,2,5,May,18,Wednesday,FALSE
5/6/2021,2021,2,5,May,18,Thursday,FALSE
5/7/2021,2021,2,5,May,18,Friday,FALSE
5/8/2021,2021,2,5,May,18,Saturday,TRUE
5/9/2021,2021,2,5,May,18,Sunday,TRUE
5/10/2021,2021,2,5,May,19,Monday,FALSE
5/11/2021,2021,2,5,May,19,Tuesday,FALSE
5/12/2021,2021,2,5,May,19,Wednesday,FALSE
5/13/2021,2021,2,5,May,19,Thursday,FALSE
5/14/2021,2021,2,5,May,19,Friday,FALSE
5/15/2021,2021,2,5,May,19,Saturday,TRUE
5/16/2021,2021,2,5,May,19,Sunday,TRUE
5/17/2021,2021,2,5,May,20,Monday,FALSE
5/18/2021,2021,2,5,May,20,Tuesday,FALSE
5/19/2021,2021,2,5,May,20,Wednesday,FALSE
5/20/2021,2021,2,5,May,20,Thursday,FALSE
5/21/2021,2021,2,5,May,20,Friday,FALSE
5/22/2021,2021,2,5,May,20,Saturday,TRUE
5/23/2021,2021,2,5,May,20,Sunday,TRUE
5/24/2021,2021,2,5,May,21,Monday,FALSE
5/25/2021,2021,2,5,May,21,Tuesday,FALSE
5/26/2021,2021,2,5,May,21,Wednesday,FALSE
5/27/2021,2021,2,5,May,21,Thursday,FALSE
5/28/2021,2021,2,5,May,21,Friday,FALSE
5/29/2021,2021,2,5,May,21,Saturday,TRUE
5/30/2021,2021,2,5,May,21,Sunday,TRUE
5/31/2021,2021,2,5,May,22,Monday,FALSE
6/1/2021,2021,2,6,June,22,Tuesday,FALSE
6/2/2021,2021,2,6,June,22,Wednesday,FALSE
6/3/2021,2021,2,6,June,22,Thursday,FALSE
6/4/2021,2021,2,6,June,22,Friday,FALSE
6/5/2021,2021,2,6,June,22,Saturday,TRUE
6/6/2021,2021,2,6,June,22,Sunday,TRUE
6/7/2021,2021,2,6,June,23,Monday,FALSE
6/8/2021,2021,2,6,June,23,Tuesday,FALSE
6/9/2021,2021,2,6,June,23,Wednesday,FALSE
6/10/2021,2021,2,6,June,23,Thursday,FALSE
6/11/2021,2021,2,6,June,23,Friday,FALSE
6/12/2021,2021,2,6,June,23,Saturday,TRUE
6/13/2021,2021,2,6,June,23,Sunday,TRUE
6/14/2021,2021,2,6,June,24,Monday,FALSE
6/15/2021,2021,2,6,June,24,Tuesday,FALSE
6/16/2021,2021,2,6,June,24,Wednesday,FALSE
6/17/2021,2021,2,6,June,24,Thursday,FALSE
6/18/2021,2021,2,6,June,24,Friday,FALSE
6/19/2021,2021,2,6,June,24,Saturday,TRUE
6/20/2021,2021,2,6,June,24,Sunday,TRUE
6/21/2021,2021,2,6,June,25,Monday,FALSE
6/22/2021,2021,2,6,June,25,Tuesday,FALSE
6/23/2021,2021,2,6,June,25,Wednesday,FALSE
6/24/2021,2021,2,6,June,25,Thursday,FALSE
6/25/2021,2021,2,6,June,25,Friday,FALSE
6/26/2021,2021,2,6,June,25,Saturday,TRUE
6/27/2021,2021,2,6,June,25,Sunday,TRUE
6/28/2021,2021,2,6,June,26,Monday,FALSE
6/29/2021,2021,2,6,June,26,Tuesday,FALSE
6/30/2021,2021,2,6,June,26,Wednesday,FALSE
7/1/2021,2021,3,7,July,26,Thursday,FALSE
7/2/2021,2021,3,7,July,26,Friday,FALSE
7/3/2021,2021,3,7,July,26,Saturday,TRUE
7/4/2021,2021,3,7,July,26,Sunday,TRUE
7/5/2021,2021,3,7,July,27,Monday,FALSE
7/6/2021,2021,3,7,July,27,Tuesday,FALSE
7/7/2021,2021,3,7,July,27,Wednesday,FALSE
7/8/2021,2021,3,7,July,27,Thursday,FALSE
7/9/2021,2021,3,7,July,27,Friday,FALSE
7/10/2021,2021,3,7,July,27,Saturday,TRUE
7/11/2021,2021,3,7,July,27,Sunday,TRUE
7/12/2021,2021,3,7,July,28,Monday,FALSE
7/13/2021,2021,3,7,July,28,Tuesday,FALSE
7/14/2021,2021,3,7,July,28,Wednesday,FALSE
7/15/2021,2021,3,7,July,28,Thursday,FALSE
7/16/2021,2021,3,7,July,28,Friday,FALSE
7/17/2021,2021,3,7,July,28,Saturday,TRUE
7/18/2021,2021,3,7,July,28,Sunday,TRUE
7/19/2021,2021,3,7,July,29,Monday,FALSE
7/20/2021,2021,3,7,July,29,Tuesday,FALSE
7/21/2021,2021,3,7,July,29,Wednesday,FALSE
7/22/2021,2021,3,7,July,29,Thursday,FALSE
7/23/2021,2021,3,7,July,29,Friday,FALSE
7/24/2021,2021,3,7,July,29,Saturday,TRUE
7/25/2021,2021,3,7,July,29,Sunday,TRUE
7/26/2021,2021,3,7,July,30,Monday,FALSE
7/27/2021,2021,3,7,July,30,Tuesday,FALSE
7/28/2021,2021,3,7,July,30,Wednesday,FALSE
7/29/2021,2021,3,7,July,30,Thursday,FALSE
7/30/2021,2021,3,7,July,30,Friday,FALSE
7/31/2021,2021,3,7,July,30,Saturday,TRUE
8/1/2021,2021,3,8,August,30,Sunday,TRUE
8/2/2021,2021,3,8,August,31,Monday,FALSE
8/3/2021,2021,3,8,August,31,Tuesday,FALSE
8/4/2021,2021,3,8,August,31,Wednesday,FALSE
8/5/2021,2021,3,8,August,31,Thursday,FALSE
8/6/2021,2021,3,8,August,31,Friday,FALSE
8/7/2021,2021,3,8,August,31,Saturday,TRUE
8/8/2021,2021,3,8,August,31,Sunday,TRUE
8/9/2021,2021,3,8,August,32,Monday,FALSE
8/10/2021,2021,3,8,August,32,Tuesday,FALSE
8/11/2021,2021,3,8,August,32,Wednesday,FALSE
8/12/2021,2021,3,8,August,32,Thursday,FALSE
8/13/2021,2021,3,8,August,32,Friday,FALSE
8/14/2021,2021,3,8,August,32,Saturday,TRUE
8/15/2021,2021,3,8,August,32,Sunday,TRUE
8/16/2021,2021,3,8,August,33,Monday,FALSE
8/17/2021,2021,3,8,August,33,Tuesday,FALSE
8/18/2021,2021,3,8,August,33,Wednesday,FALSE
8/19/2021,2021,3,8,August,33,Thursday,FALSE
8/20/2021,2021,3,8,August,33,Friday,FALSE
8/21/2021,2021,3,8,August,33,Saturday,TRUE
8/22/2021,2021,3,8,August,33,Sunday,TRUE
8/23/2021,2021,3,8,August,34,Monday,FALSE
8/24/2021,2021,3,8,August,34,Tuesday,FALSE
8/25/2021,2021,3,8,August,34,Wednesday,FALSE
8/26/2021,2021,3,8,August,34,Thursday,FALSE
8/27/2021,2021,3,8,August,34,Friday,FALSE
8/28/2021,2021,3,8,August,34,Saturday,TRUE
8/29/2021,2021,3,8,August,34,Sunday,TRUE
8/30/2021,2021,3,8,August,35,Monday,FALSE
8/31/2021,2021,3,8,August,35,Tuesday,FALSE
9/1/2021,2021,3,9,September,35,Wednesday,FALSE
9/2/2021,2021,3,9,September,35,Thursday,FALSE
9/3/2021,2021,3,9,September,35,Friday,FALSE
9/4/2021,2021,3,9,September,35,Saturday,TRUE
9/5/2021,2021,3,9,September,35,Sunday,TRUE
9/6/2021,2021,3,9,September,36,Monday,FALSE
9/7/2021,2021,3,9,September,36,Tuesday,FALSE
9/8/2021,2021,3,9,September,36,Wednesday,FALSE
9/9/2021,2021,3,9,September,36,Thursday,FALSE
9/10/2021,2021,3,9,September,36,Friday,FALSE
9/11/2021,2021,3,9,September,36,Saturday,TRUE
9/12/2021,2021,3,9,September,36,Sunday,TRUE
9/13/2021,2021,3,9,September,37,Monday,FALSE
9/14/2021,2021,3,9,September,37,Tuesday,FALSE
9/15/2021,2021,3,9,September,37,Wednesday,FALSE
9/16/2021,2021,3,9,September,37,Thursday,FALSE
9/17/2021,2021,3,9,September,37,Friday,FALSE
9/18/2021,2021,3,9,September,37,Saturday,TRUE
9/19/2021,2021,3,9,September,37,Sunday,TRUE
9/20/2021,2021,3,9,September,38,Monday,FALSE
9/21/2021,2021,3,9,September,38,Tuesday,FALSE
9/22/2021,2021,3,9,September,38,Wednesday,FALSE
9/23/2021,2021,3,9,September,38,Thursday,FALSE
9/24/2021,2021,3,9,September,38,Friday,FALSE
9/25/2021,2021,3,9,September,38,Saturday,TRUE
9/26/2021,2021,3,9,September,38,Sunday,TRUE
9/27/2021,2021,3,9,September,39,Monday,FALSE
9/28/2021,2021,3,9,September,39,Tuesday,FALSE
9/29/2021,2021,3,9,September,39,Wednesday,FALSE
9/30/2021,2021,3,9,September,39,Thursday,FALSE
10/1/2021,2021,4,10,October,39,Friday,FALSE
10/2/2021,2021,4,10,October,39,Saturday,TRUE
10/3/2021,2021,4,10,October,39,Sunday,TRUE
10/4/2021,2021,4,10,October,40,Monday,FALSE
10/5/2021,2021,4,10,October,40,Tuesday,FALSE
10/6/2021,2021,4,10,October,40,Wednesday,FALSE
10/7/2021,2021,4,10,October,40,Thursday,FALSE
10/8/2021,2021,4,10,October,40,Friday,FALSE
10/9/2021,2021,4,10,October,40,Saturday,TRUE
10/10/2021,2021,4,10,October,40,Sunday,TRUE
10/11/2021,2021,4,10,October,41,Monday,FALSE
10/12/2021,2021,4,10,October,41,Tuesday,FALSE
10/13/2021,2021,4,10,October,41,Wednesday,FALSE
10/14/2021,2021,4,10,October,41,Thursday,FALSE
10/15/2021,2021,4,10,October,41,Friday,FALSE
10/16/2021,2021,4,10,October,41,Saturday,TRUE
10/17/2021,2021,4,10,October,41,Sunday,TRUE
10/18/2021,2021,4,10,October,42,Monday,FALSE
10/19/2021,2021,4,10,October,42,Tuesday,FALSE
10/20/2021,2021,4,10,October,42,Wednesday,FALSE
10/21/2021,2021,4,10,October,42,Thursday,FALSE
10/22/2021,2021,4,10,October,42,Friday,FALSE
10/23/2021,2021,4,10,October,42,Saturday,TRUE
10/24/2021,2021,4,10,October,42,Sunday,TRUE
10/25/2021,2021,4,10,October,43,Monday,FALSE
10/26/2021,2021,4,10,October,43,Tuesday,FALSE
10/27/2021,2021,4,10,October,43,Wednesday,FALSE
10/28/2021,2021,4,10,October,43,Thursday,FALSE
10/29/2021,2021,4,10,October,43,Friday,FALSE
10/30/2021,2021,4,10,October,43,Saturday,TRUE
10/31/2021,2021,4,10,October,43,Sunday,TRUE
11/1/2021,2021,4,11,November,44,Monday,FALSE
11/2/2021,2021,4,11,November,44,Tuesday,FALSE
11/3/2021,2021,4,11,November,44,Wednesday,FALSE
11/4/2021,2021,4,11,November,44,Thursday,FALSE
11/5/2021,2021,4,11,November,44,Friday,FALSE
11/6/2021,2021,4,11,November,44,Saturday,TRUE
11/7/2021,2021,4,11,November,44,Sunday,TRUE
11/8/2021,2021,4,11,November,45,Monday,FALSE
11/9/2021,2021,4,11,November,45,Tuesday,FALSE
11/10/2021,2021,4,11,November,45,Wednesday,FALSE
11/11/2021,2021,4,11,November,45,Thursday,FALSE
11/12/2021,2021,4,11,November,45,Friday,FALSE
11/13/2021,2021,4,11,November,45,Saturday,TRUE
11/14/2021,2021,4,11,November,45,Sunday,TRUE
11/15/2021,2021,4,11,November,46,Monday,FALSE
11/16/2021,2021,4,11,November,46,Tuesday,FALSE
11/17/2021,2021,4,11,November,46,Wednesday,FALSE
11/18/2021,2021,4,11,November,46,Thursday,FALSE
11/19/2021,2021,4,11,November,46,Friday,FALSE
11/20/2021,2021,4,11,November,46,Saturday,TRUE
11/21/2021,2021,4,11,November,46,Sunday,TRUE
11/22/2021,2021,4,11,November,47,Monday,FALSE
11/23/2021,2021,4,11,November,47,Tuesday,FALSE
11/24/2021,2021,4,11,November,47,Wednesday,FALSE
11/25/2021,2021,4,11,November,47,Thursday,FALSE
11/26/2021,2021,4,11,November,47,Friday,FALSE
11/27/2021,2021,4,11,November,47,Saturday,TRUE
11/28/2021,2021,4,11,November,47,Sunday,TRUE
11/29/2021,2021,4,11,November,48,Monday,FALSE
11/30/2021,2021,4,11,November,48,Tuesday,FALSE
12/1/2021,2021,4,12,December,48,Wednesday,FALSE
12/2/2021,2021,4,12,December,48,Thursday,FALSE
12/3/2021,2021,4,12,December,48,Friday,FALSE
12/4/2021,2021,4,12,December,48,Saturday,TRUE
12/5/2021,2021,4,12,December,48,Sunday,TRUE
12/6/2021,2021,4,12,December,49,Monday,FALSE
12/7/2021,2021,4,12,December,49,Tuesday,FALSE
12/8/2021,2021,4,12,December,49,Wednesday,FALSE
12/9/2021,2021,4,12,December,49,Thursday,FALSE
12/10/2021,2021,4,12,December,49,Friday,FALSE
12/11/2021,2021,4,12,December,49,Saturday,TRUE
12/12/2021,2021,4,12,December,49,Sunday,TRUE
12/13/2021,2021,4,12,December,50,Monday,FALSE
12/14/2021,2021,4,12,December,50,Tuesday,FALSE
12/15/2021,2021,4,12,December,50,Wednesday,FALSE
12/16/2021,2021,4,12,December,50,Thursday,FALSE
12/17/2021,2021,4,12,December,50,Friday,FALSE
12/18/2021,2021,4,12,December,50,Saturday,TRUE
12/19/2021,2021,4,12,December,50,Sunday,TRUE
12/20/2021,2021,4,12,December,51,Monday,FALSE
12/21/2021,2021,4,12,December,51,Tuesday,FALSE
12/22/2021,2021,4,12,December,51,Wednesday,FALSE
12/23/2021,2021,4,12,December,51,Thursday,FALSE
12/24/2021,2021,4,12,December,51,Friday,FALSE
12/25/2021,2021,4,12,December,51,Saturday,TRUE
12/26/2021,2021,4,12,December,51,Sunday,TRUE
12/27/2021,2021,4,12,December,52,Monday,FALSE
12/28/2021,2021,4,12,December,52,Tuesday,FALSE
12/29/2021,2021,4,12,December,52,Wednesday,FALSE
12/30/2021,2021,4,12,December,52,Thursday,FALSE
12/31/2021,2021,4,12,December,52,Friday,FALSE
1/1/2022,2022,1,1,January,52,Saturday,TRUE
1/2/2022,2022,1,1,January,52,Sunday,TRUE
1/3/2022,2022,1,1,January,1,Monday,FALSE
1/4/2022,2022,1,1,January,1,Tuesday,FALSE
1/5/2022,2022,1,1,January,1,Wednesday,FALSE
1/6/2022,2022,1,1,January,1,Thursday,FALSE
1/7/2022,2022,1,1,January,1,Friday,FALSE
1/8/2022,2022,1,1,January,1,Saturday,TRUE
1/9/2022,2022,1,1,January,1,Sunday,TRUE
1/10/2022,2022,1,1,January,2,Monday,FALSE
1/11/2022,2022,1,1,January,2,Tuesday,FALSE
1/12/2022,2022,1,1,January,2,Wednesday,FALSE
1/13/2022,2022,1,1,January,2,Thursday,FALSE
1/14/2022,2022,1,1,January,2,Friday,FALSE
1/15/2022,2022,1,1,January,2,Saturday,TRUE
1/16/2022,2022,1,1,January,2,Sunday,TRUE
1/17/2022,2022,1,1,January,3,Monday,FALSE
1/18/2022,2022,1,1,January,3,Tuesday,FALSE
1/19/2022,2022,1,1,January,3,Wednesday,FALSE
1/20/2022,2022,1,1,January,3,Thursday,FALSE
1/21/2022,2022,1,1,January,3,Friday,FALSE
1/22/2022,2022,1,1,January,3,Saturday,TRUE
1/23/2022,2022,1,1,January,3,Sunday,TRUE
1/24/2022,2022,1,1,January,4,Monday,FALSE
1/25/2022,2022,1,1,January,4,Tuesday,FALSE
1/26/2022,2022,1,1,January,4,Wednesday,FALSE
1/27/2022,2022,1,1,January,4,Thursday,FALSE
1/28/2022,2022,1,1,January,4,Friday,FALSE
1/29/2022,2022,1,1,January,4,Saturday,TRUE
1/30/2022,2022,1,1,January,4,Sunday,TRUE
1/31/2022,2022,1,1,January,5,Monday,FALSE
2/1/2022,2022,1,2,February,5,Tuesday,FALSE
2/2/2022,2022,1,2,February,5,Wednesday,FALSE
2/3/2022,2022,1,2,February,5,Thursday,FALSE
2/4/2022,2022,1,2,February,5,Friday,FALSE
2/5/2022,2022,1,2,February,5,Saturday,TRUE
2/6/2022,2022,1,2,February,5,Sunday,TRUE
2/7/2022,2022,1,2,February,6,Monday,FALSE
2/8/2022,2022,1,2,February,6,Tuesday,FALSE
2/9/2022,2022,1,2,February,6,Wednesday,FALSE
2/10/2022,2022,1,2,February,6,Thursday,FALSE
2/11/2022,2022,1,2,February,6,Friday,FALSE
2/12/2022,2022,1,2,February,6,Saturday,TRUE
2/13/2022,2022,1,2,February,6,Sunday,TRUE
2/14/2022,2022,1,2,February,7,Monday,FALSE
2/15/2022,2022,1,2,February,7,Tuesday,FALSE
2/16/2022,2022,1,2,February,7,Wednesday,FALSE
2/17/2022,2022,1,2,February,7,Thursday,FALSE
2/18/2022,2022,1,2,February,7,Friday,FALSE
2/19/2022,2022,1,2,February,7,Saturday,TRUE
2/20/2022,2022,1,2,February,7,Sunday,TRUE
2/21/2022,2022,1,2,February,8,Monday,FALSE
2/22/2022,2022,1,2,February,8,Tuesday,FALSE
2/23/2022,2022,1,2,February,8,Wednesday,FALSE
2/24/2022,2022,1,2,February,8,Thursday,FALSE
2/25/2022,2022,1,2,February,8,Friday,FALSE
2/26/2022,2022,1,2,February,8,Saturday,TRUE
2/27/2022,2022,1,2,February,8,Sunday,TRUE
2/28/2022,2022,1,2,February,9,Monday,FALSE
3/1/2022,2022,1,3,March,9,Tuesday,FALSE
3/2/2022,2022,1,3,March,9,Wednesday,FALSE
3/3/2022,2022,1,3,March,9,Thursday,FALSE
3/4/2022,2022,1,3,March,9,Friday,FALSE
3/5/2022,2022,1,3,March,9,Saturday,TRUE
3/6/2022,2022,1,3,March,9,Sunday,TRUE
3/7/2022,2022,1,3,March,10,Monday,FALSE
3/8/2022,2022,1,3,March,10,Tuesday,FALSE
3/9/2022,2022,1,3,March,10,Wednesday,FALSE
3/10/2022,2022,1,3,March,10,Thursday,FALSE
3/11/2022,2022,1,3,March,10,Friday,FALSE
3/12/2022,2022,1,3,March,10,Saturday,TRUE
3/13/2022,2022,1,3,March,10,Sunday,TRUE
3/14/2022,2022,1,3,March,11,Monday,FALSE
3/15/2022,2022,1,3,March,11,Tuesday,FALSE
3/16/2022,2022,1,3,March,11,Wednesday,FALSE
3/17/2022,2022,1,3,March,11,Thursday,FALSE
3/18/2022,2022,1,3,March,11,Friday,FALSE
3/19/2022,2022,1,3,March,11,Saturday,TRUE
3/20/2022,2022,1,3,March,11,Sunday,TRUE
3/21/2022,2022,1,3,March,12,Monday,FALSE
3/22/2022,2022,1,3,March,12,Tuesday,FALSE
3/23/2022,2022,1,3,March,12,Wednesday,FALSE
3/24/2022,2022,1,3,March,12,Thursday,FALSE
3/25/2022,2022,1,3,March,12,Friday,FALSE
3/26/2022,2022,1,3,March,12,Saturday,TRUE
3/27/2022,2022,1,3,March,12,Sunday,TRUE
3/28/2022,2022,1,3,March,13,Monday,FALSE
3/29/2022,2022,1,3,March,13,Tuesday,FALSE
3/30/2022,2022,1,3,March,13,Wednesday,FALSE
3/31/2022,2022,1,3,March,13,Thursday,FALSE
4/1/2022,2022,2,4,April,13,Friday,FALSE
4/2/2022,2022,2,4,April,13,Saturday,TRUE
4/3/2022,2022,2,4,April,13,Sunday,TRUE
4/4/2022,2022,2,4,April,14,Monday,FALSE
4/5/2022,2022,2,4,April,14,Tuesday,FALSE
4/6/2022,2022,2,4,April,14,Wednesday,FALSE
4/7/2022,2022,2,4,April,14,Thursday,FALSE
4/8/2022,2022,2,4,April,14,Friday,FALSE
4/9/2022,2022,2,4,April,14,Saturday,TRUE
4/10/2022,2022,2,4,April,14,Sunday,TRUE
4/11/2022,2022,2,4,April,15,Monday,FALSE
4/12/2022,2022,2,4,April,15,Tuesday,FALSE
4/13/2022,2022,2,4,April,15,Wednesday,FALSE
4/14/2022,2022,2,4,April,15,Thursday,FALSE
4/15/2022,2022,2,4,April,15,Friday,FALSE
4/16/2022,2022,2,4,April,15,Saturday,TRUE
4/17/2022,2022,2,4,April,15,Sunday,TRUE
4/18/2022,2022,2,4,April,16,Monday,FALSE
4/19/2022,2022,2,4,April,16,Tuesday,FALSE
4/20/2022,2022,2,4,April,16,Wednesday,FALSE
4/21/2022,2022,2,4,April,16,Thursday,FALSE
4/22/2022,2022,2,4,April,16,Friday,FALSE
4/23/2022,2022,2,4,April,16,Saturday,TRUE
4/24/2022,2022,2,4,April,16,Sunday,TRUE
4/25/2022,2022,2,4,April,17,Monday,FALSE
4/26/2022,2022,2,4,April,17,Tuesday,FALSE
4/27/2022,2022,2,4,April,17,Wednesday,FALSE
4/28/2022,2022,2,4,April,17,Thursday,FALSE
4/29/2022,2022,2,4,April,17,Friday,FALSE
4/30/2022,2022,2,4,April,17,Saturday,TRUE
5/1/2022,2022,2,5,May,17,Sunday,TRUE
5/2/2022,2022,2,5,May,18,Monday,FALSE
5/3/2022,2022,2,5,May,18,Tuesday,FALSE
5/4/2022,2022,2,5,May,18,Wednesday,FALSE
5/5/2022,2022,2,5,May,18,Thursday,FALSE
5/6/2022,2022,2,5,May,18,Friday,FALSE
5/7/2022,2022,2,5,May,18,Saturday,TRUE
5/8/2022,2022,2,5,May,18,Sunday,TRUE
5/9/2022,2022,2,5,May,19,Monday,FALSE
5/10/2022,2022,2,5,May,19,Tuesday,FALSE
5/11/2022,2022,2,5,May,19,Wednesday,FALSE
5/12/2022,2022,2,5,May,19,Thursday,FALSE
5/13/2022,2022,2,5,May,19,Friday,FALSE
5/14/2022,2022,2,5,May,19,Saturday,TRUE
5/15/2022,2022,2,5,May,19,Sunday,TRUE
5/16/2022,2022,2,5,May,20,Monday,FALSE
5/17/2022,2022,2,5,May,20,Tuesday,FALSE
5/18/2022,2022,2,5,May,20,Wednesday,FALSE
5/19/2022,2022,2,5,May,20,Thursday,FALSE
5/20/2022,2022,2,5,May,20,Friday,FALSE
5/21/2022,2022,2,5,May,20,Saturday,TRUE
5/22/2022,2022,2,5,May,20,Sunday,TRUE
5/23/2022,2022,2,5,May,21,Monday,FALSE
5/24/2022,2022,2,5,May,21,Tuesday,FALSE
5/25/2022,2022,2,5,May,21,Wednesday,FALSE
5/26/2022,2022,2,5,May,21,Thursday,FALSE
5/27/2022,2022,2,5,May,21,Friday,FALSE
5/28/2022,2022,2,5,May,21,Saturday,TRUE
